match_id,player_id,minutes,shots,xg,goals,np_goals,npxg,touches_in_box,key_passes,assists,pressures,player,team,primary_position,np_goals_assists
3825725,6630.0,69.0,1.0,0.09327291,0.0,0.0,0.09327291,10.0,1.0,0.0,4.0,Jorge Molina Vidal,Real Betis,Right Center Forward,0.0
3825725,6720.0,94.0,1.0,0.014870857,0.0,0.0,0.014870857,6.0,2.0,0.0,25.0,Pablo Sarabia García,Getafe,Right Wing,0.0
3825725,6832.0,94.0,3.0,0.22770965199999998,0.0,0.0,0.22770965199999998,11.0,0.0,0.0,5.0,Rubén Castro Martín,Real Betis,Center Forward,0.0
3825725,6907.0,85.0,0.0,0.0,0.0,0.0,0.0,12.0,2.0,0.0,19.0,Pedro León Sánchez Gil,Getafe,Right Wing,0.0
3825725,23416.0,21.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,Stefan Šćepović,Getafe,Center Forward,0.0
3825725,24035.0,73.0,3.0,0.30465369200000003,1.0,1.0,0.30465369200000003,26.0,0.0,0.0,10.0,Álvaro Vázquez García,Getafe,Center Forward,1.0
3825725,27348.0,25.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Ricky van Wolfswinkel,Real Betis,Right Center Forward,0.0
3825726,3486.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,Fernando Llorente Torres,Sevilla,Center Forward,0.0
3825726,6356.0,93.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,19.0,Michael Krohn-Dehli,Sevilla,Left Wing,0.0
3825726,6393.0,84.0,2.0,0.05871854,0.0,0.0,0.05871854,15.0,1.0,0.0,14.0,Iñaki Williams Arthuer,Athletic Club,Right Wing,0.0
3825726,6394.0,93.0,3.0,0.33653871599999996,0.0,0.0,0.33653871599999996,26.0,0.0,0.0,18.0,Aritz Aduriz Zubeldia,Athletic Club,Center Forward,0.0
3825726,6401.0,82.0,2.0,0.9666665999999999,2.0,1.0,0.1831666,16.0,0.0,0.0,16.0,Kevin Gameiro,Sevilla,Center Forward,1.0
3825726,6666.0,9.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,Sabin Merino Zuloaga,Athletic Club,Left Wing,0.0
3825726,6841.0,93.0,1.0,0.10501708,0.0,0.0,0.10501708,18.0,1.0,1.0,28.0,Víctor Machín Pérez,Sevilla,Right Wing,1.0
3825726,6842.0,35.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,Iker Muniain Goñi,Athletic Club,Left Wing,0.0
3825726,8523.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,Yevhen Konoplyanka,Sevilla,Left Wing,0.0
3825727,5687.0,93.0,5.0,0.222828208,1.0,1.0,0.222828208,22.0,6.0,0.0,19.0,Takashi Inui,Eibar,Left Wing,1.0
3825727,6566.0,88.0,6.0,1.436981283,1.0,0.0,0.653481283,18.0,0.0,0.0,9.0,Borja González Tomás,Eibar,Center Forward,0.0
3825727,6700.0,75.0,2.0,0.48915747,0.0,0.0,0.48915747,15.0,0.0,1.0,12.0,Sergio Enrich Ametller,Eibar,Right Center Forward,1.0
3825727,6766.0,68.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,13.0,Gerard Moreno Balaguero,Espanyol,Center Forward,0.0
3825727,6838.0,93.0,2.0,0.06457855,0.0,0.0,0.06457855,11.0,0.0,0.0,19.0,Hernán Arsenio Pérez González,Espanyol,Right Wing,0.0
3825727,7781.0,93.0,1.0,0.13780145,0.0,0.0,0.13780145,9.0,0.0,0.0,5.0,Felipe Salvador Caicedo Corozo,Espanyol,Center Forward,0.0
3825727,24070.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Saúl Berjón Pérez,Eibar,Left Wing,0.0
3825728,5217.0,93.0,1.0,0.10100918,0.0,0.0,0.10100918,10.0,1.0,0.0,15.0,Iago Aspas Juncal,Celta Vigo,Center Forward,0.0
3825728,5487.0,82.0,3.0,0.8437955699999999,1.0,1.0,0.8437955699999999,10.0,0.0,0.0,11.0,Antoine Griezmann,Atlético Madrid,Right Center Forward,1.0
3825728,6038.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,John Guidetti,Celta Vigo,Center Forward,0.0
3825728,6744.0,75.0,1.0,0.0931233,0.0,0.0,0.0931233,16.0,0.0,1.0,20.0,Luciano Vietto,Atlético Madrid,Right Center Forward,1.0
3825728,7105.0,93.0,3.0,0.052451433,0.0,0.0,0.052451433,12.0,0.0,0.0,16.0,Fabián Ariel Orellana Valenzuela,Celta Vigo,Right Wing,0.0
3825728,17622.0,18.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,5.0,Jackson Arley Martínez Valencia,Atlético Madrid,Left Center Forward,0.0
3825728,23785.0,85.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,13.0,Théo Bongonda Mbul''Ofeko Batombo,Celta Vigo,Left Wing,0.0
3825728,27342.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,Josep Señé Escudero,Celta Vigo,Left Wing,0.0
3825729,6581.0,30.0,2.0,0.10662775,0.0,0.0,0.10662775,4.0,0.0,0.0,3.0,Jonathan Rodríguez Menéndez,Sporting Gijón,Left Wing,0.0
3825729,6602.0,25.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,6.0,Miguel Ángel Guerrero Martín,Sporting Gijón,Center Forward,0.0
3825729,6761.0,23.0,1.0,0.04441854,0.0,0.0,0.04441854,1.0,0.0,0.0,4.0,Leonardo Carrilho Baptistão,Villarreal,Right Center Forward,0.0
3825729,6862.0,70.0,4.0,1.106896514,2.0,2.0,1.106896514,14.0,0.0,0.0,18.0,Cédric Bakambu,Villarreal,Right Center Forward,2.0
3825729,6880.0,93.0,2.0,0.106712185,0.0,0.0,0.106712185,15.0,0.0,0.0,20.0,Arnaldo Antonio Sanabria Ayala,Sporting Gijón,Center Forward,0.0
3825729,23848.0,63.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,22.0,Carlos Carmona Bonet,Sporting Gijón,Right Wing,0.0
3825729,23994.0,93.0,2.0,0.026794777,0.0,0.0,0.026794777,9.0,4.0,0.0,11.0,Alejandro Menéndez Díez,Sporting Gijón,Left Wing,0.0
3825729,26009.0,93.0,1.0,0.07497528,0.0,0.0,0.07497528,11.0,0.0,2.0,18.0,Roberto Soldado Rillo,Villarreal,Left Center Forward,2.0
3825730,5560.0,75.0,5.0,0.630053356,0.0,0.0,0.630053356,21.0,2.0,0.0,17.0,Carlos Alberto Vela Garrido,Real Sociedad,Right Wing,0.0
3825730,5718.0,93.0,2.0,0.29047420799999996,0.0,0.0,0.29047420799999996,18.0,1.0,0.0,16.0,Rodrigo Moreno Machado,Valencia,Right Wing,0.0
3825730,6402.0,93.0,1.0,0.056224655,0.0,0.0,0.056224655,10.0,0.0,0.0,15.0,Francisco Alcácer García,Valencia,Center Forward,0.0
3825730,6594.0,70.0,2.0,0.076221987,0.0,0.0,0.076221987,6.0,0.0,0.0,9.0,Santiago Mina Lorenzo,Valencia,Right Wing,0.0
3825730,6685.0,18.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,6.0,Mikel Oyarzabal Ugarte,Real Sociedad,Left Wing,0.0
3825730,6690.0,93.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,12.0,Xabier Prieto Argarate,Real Sociedad,Right Wing,0.0
3825730,7797.0,93.0,2.0,0.080019537,0.0,0.0,0.080019537,4.0,4.0,0.0,21.0,Rodrigo Javier De Paul,Valencia,Left Wing,0.0
3825730,8522.0,90.0,3.0,0.31600115500000003,0.0,0.0,0.31600115500000003,25.0,1.0,0.0,7.0,Armindo Tué Na Bangna,Real Sociedad,Left Wing,0.0
3825730,8584.0,86.0,7.0,1.412726973,2.0,2.0,1.412726973,27.0,0.0,0.0,18.0,Jonathas Cristian de Jesus,Real Sociedad,Center Forward,2.0
3825730,20542.0,23.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,Álvaro Negredo Sánchez,Valencia,Center Forward,0.0
3825731,6626.0,25.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,Mubarak Wakaso,Las Palmas,Left Wing,0.0
3825731,6721.0,14.0,1.0,0.034850385,0.0,0.0,0.034850385,2.0,0.0,0.0,2.0,Willian José da Silva,Las Palmas,Center Forward,0.0
3825731,8167.0,69.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,1.0,20.0,Sergio Ezequiel Araújo,Las Palmas,Center Forward,1.0
3825731,8419.0,86.0,3.0,0.622237155,0.0,0.0,0.622237155,17.0,0.0,1.0,18.0,Duje Čop,Málaga,Right Center Forward,1.0
3825731,10755.0,94.0,2.0,0.242526107,0.0,0.0,0.242526107,11.0,1.0,0.0,14.0,Jonathan Viera Ramos,Las Palmas,Left Wing,0.0
3825731,26783.0,94.0,3.0,0.50324721,1.0,1.0,0.50324721,16.0,1.0,0.0,23.0,Roque Luis Santa Cruz Cantero,Málaga,Left Center Forward,1.0
3825732,5217.0,94.0,3.0,0.644282602,1.0,1.0,0.644282602,22.0,1.0,2.0,13.0,Iago Aspas Juncal,Celta Vigo,Center Forward,3.0
3825732,6038.0,61.0,2.0,0.57845162,2.0,2.0,0.57845162,12.0,1.0,0.0,17.0,John Guidetti,Celta Vigo,Center Forward,2.0
3825732,6684.0,29.0,3.0,0.090718491,0.0,0.0,0.090718491,8.0,0.0,0.0,4.0,Roger Martí Salvador,Levante UD,Left Center Forward,0.0
3825732,7105.0,94.0,5.0,0.7238000149999999,1.0,1.0,0.7238000149999999,15.0,2.0,0.0,15.0,Fabián Ariel Orellana Valenzuela,Celta Vigo,Right Wing,1.0
3825732,23785.0,69.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,14.0,Théo Bongonda Mbul''Ofeko Batombo,Celta Vigo,Left Wing,0.0
3825732,25134.0,94.0,4.0,0.374876277,1.0,1.0,0.374876277,19.0,1.0,0.0,17.0,Deyverson Brum Silva Acosta,Levante UD,Right Center Forward,1.0
3825732,27250.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,Nabil Ghilas,Levante UD,Right Center Forward,0.0
3825732,27342.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Josep Señé Escudero,Celta Vigo,Left Wing,0.0
3825733,3302.0,67.0,1.0,0.041440986,0.0,0.0,0.041440986,10.0,0.0,0.0,18.0,Nordin Amrabat,Málaga,Right Center Forward,0.0
3825733,6356.0,84.0,1.0,0.30917192,0.0,0.0,0.30917192,8.0,0.0,0.0,18.0,Michael Krohn-Dehli,Sevilla,Left Wing,0.0
3825733,6401.0,93.0,4.0,0.5333672960000001,2.0,2.0,0.5333672960000001,15.0,1.0,0.0,14.0,Kevin Gameiro,Sevilla,Center Forward,2.0
3825733,6707.0,93.0,4.0,0.73173498,1.0,1.0,0.73173498,16.0,1.0,0.0,16.0,Charles Días Barbosa de Oliveira,Málaga,Left Center Forward,1.0
3825733,6841.0,93.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,24.0,Víctor Machín Pérez,Sevilla,Right Wing,1.0
3825733,8419.0,52.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,20.0,Duje Čop,Málaga,Right Center Forward,0.0
3825733,23816.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,José Antonio Reyes Calderón,Sevilla,Right Wing,0.0
3825733,26783.0,26.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,2.0,Roque Luis Santa Cruz Cantero,Málaga,Left Center Forward,0.0
3825734,5560.0,93.0,3.0,0.468814216,0.0,0.0,0.468814216,18.0,7.0,0.0,22.0,Carlos Alberto Vela Garrido,Real Sociedad,Right Wing,0.0
3825734,5724.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Fayçal Fajr,RC Deportivo La Coruña,Right Wing,0.0
3825734,6685.0,7.0,1.0,0.049267415,0.0,0.0,0.049267415,2.0,0.0,0.0,1.0,Mikel Oyarzabal Ugarte,Real Sociedad,Left Wing,0.0
3825734,6690.0,86.0,1.0,0.7835,1.0,0.0,0.0,19.0,0.0,0.0,13.0,Xabier Prieto Argarate,Real Sociedad,Right Wing,0.0
3825734,6732.0,93.0,2.0,0.423048605,0.0,0.0,0.423048605,6.0,0.0,0.0,17.0,Lucas Pérez Martínez,RC Deportivo La Coruña,Center Forward,0.0
3825734,8522.0,93.0,2.0,0.27723121,0.0,0.0,0.27723121,14.0,1.0,0.0,21.0,Armindo Tué Na Bangna,Real Sociedad,Left Wing,0.0
3825734,8584.0,93.0,5.0,0.7797483860000001,0.0,0.0,0.7797483860000001,34.0,1.0,0.0,29.0,Jonathas Cristian de Jesus,Real Sociedad,Center Forward,0.0
3825734,25997.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,Jonás Manuel Gutiérrez,RC Deportivo La Coruña,Left Wing,0.0
3825735,6630.0,20.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,Jorge Molina Vidal,Real Betis,Right Center Forward,0.0
3825735,6761.0,27.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,6.0,Leonardo Carrilho Baptistão,Villarreal,Right Center Forward,0.0
3825735,6832.0,74.0,2.0,0.06698422600000001,0.0,0.0,0.06698422600000001,21.0,3.0,0.0,7.0,Rubén Castro Martín,Real Betis,Center Forward,0.0
3825735,6862.0,67.0,2.0,0.22646495,0.0,0.0,0.22646495,3.0,0.0,0.0,18.0,Cédric Bakambu,Villarreal,Right Center Forward,0.0
3825735,26009.0,94.0,1.0,0.3392616,0.0,0.0,0.3392616,17.0,3.0,0.0,12.0,Roberto Soldado Rillo,Villarreal,Left Center Forward,0.0
3825735,26723.0,94.0,1.0,0.022624314,0.0,0.0,0.022624314,3.0,2.0,0.0,15.0,Álvaro Cejudo Carmona,Real Betis,Left Wing,0.0
3825735,186264.0,94.0,3.0,0.077216606,0.0,0.0,0.077216606,15.0,1.0,0.0,21.0,Foued Kadir,Real Betis,Right Wing,0.0
3825736,5718.0,94.0,6.0,0.259214608,0.0,0.0,0.259214608,13.0,0.0,0.0,20.0,Rodrigo Moreno Machado,Valencia,Right Wing,0.0
3825736,6402.0,30.0,1.0,0.48175982,1.0,1.0,0.48175982,14.0,1.0,0.0,3.0,Francisco Alcácer García,Valencia,Center Forward,1.0
3825736,6594.0,60.0,1.0,0.027092872,0.0,0.0,0.027092872,9.0,0.0,0.0,17.0,Santiago Mina Lorenzo,Valencia,Right Wing,0.0
3825736,6725.0,13.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,4.0,Zakaria Bakkali,Valencia,Left Wing,1.0
3825736,6763.0,34.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,9.0,Pablo Daniel Piatti,Valencia,Left Wing,0.0
3825736,11539.0,33.0,1.0,0.020903623,0.0,0.0,0.020903623,3.0,0.0,1.0,7.0,Adrián Embarba Blázquez,Rayo Vallecano,Right Wing,1.0
3825736,20542.0,64.0,1.0,0.011871973,1.0,1.0,0.011871973,11.0,1.0,0.0,22.0,Álvaro Negredo Sánchez,Valencia,Center Forward,1.0
3825736,23761.0,61.0,1.0,0.06194086,0.0,0.0,0.06194086,3.0,0.0,0.0,13.0,Alhassane Bangoura,Rayo Vallecano,Right Wing,0.0
3825736,26685.0,68.0,4.0,0.547885524,0.0,0.0,0.547885524,28.0,1.0,0.0,26.0,Nicolás Ladislao Fedor Flores,Rayo Vallecano,Center Forward,0.0
3825736,26690.0,26.0,2.0,0.059055954,0.0,0.0,0.059055954,2.0,0.0,0.0,14.0,Alberto Mateus Contreiras Gonçalves,Rayo Vallecano,Center Forward,0.0
3825737,6720.0,93.0,3.0,0.288285209,1.0,1.0,0.288285209,15.0,5.0,1.0,24.0,Pablo Sarabia García,Getafe,Right Wing,2.0
3825737,6838.0,93.0,2.0,0.17415993200000002,1.0,1.0,0.17415993200000002,21.0,1.0,0.0,15.0,Hernán Arsenio Pérez González,Espanyol,Right Wing,1.0
3825737,6907.0,80.0,4.0,0.321865665,1.0,1.0,0.321865665,15.0,1.0,0.0,17.0,Pedro León Sánchez Gil,Getafe,Right Wing,1.0
3825737,7781.0,93.0,5.0,0.54434752,0.0,0.0,0.54434752,20.0,1.0,0.0,6.0,Felipe Salvador Caicedo Corozo,Espanyol,Center Forward,0.0
3825737,23416.0,22.0,1.0,0.24900216,0.0,0.0,0.24900216,4.0,0.0,0.0,2.0,Stefan Šćepović,Getafe,Center Forward,0.0
3825737,24035.0,71.0,2.0,0.283150387,0.0,0.0,0.283150387,11.0,0.0,0.0,22.0,Álvaro Vázquez García,Getafe,Center Forward,0.0
3825737,24578.0,22.0,1.0,0.11986389,0.0,0.0,0.11986389,2.0,0.0,0.0,4.0,Francisco Montañés Claverías,Espanyol,Right Wing,0.0
3825738,5487.0,92.0,3.0,1.48413994,2.0,2.0,1.48413994,20.0,0.0,0.0,24.0,Antoine Griezmann,Atlético Madrid,Right Center Forward,2.0
3825738,6626.0,27.0,1.0,0.02221019,0.0,0.0,0.02221019,0.0,0.0,0.0,4.0,Mubarak Wakaso,Las Palmas,Left Wing,0.0
3825738,6721.0,92.0,0.0,0.0,0.0,0.0,0.0,17.0,2.0,0.0,6.0,Willian José da Silva,Las Palmas,Center Forward,0.0
3825738,6744.0,61.0,2.0,0.131570093,0.0,0.0,0.131570093,16.0,1.0,0.0,13.0,Luciano Vietto,Atlético Madrid,Right Center Forward,0.0
3825738,8167.0,13.0,1.0,0.07974154,0.0,0.0,0.07974154,3.0,0.0,0.0,1.0,Sergio Ezequiel Araújo,Las Palmas,Center Forward,0.0
3825738,10755.0,92.0,1.0,0.008824154,0.0,0.0,0.008824154,3.0,2.0,0.0,18.0,Jonathan Viera Ramos,Las Palmas,Left Wing,0.0
3825739,3990.0,47.0,1.0,0.09055674,0.0,0.0,0.09055674,8.0,0.0,0.0,8.0,Jesé Rodríguez Ruiz,Real Madrid,Left Wing,0.0
3825739,5207.0,92.0,5.0,0.741406053,2.0,2.0,0.741406053,28.0,1.0,0.0,7.0,Cristiano Ronaldo dos Santos Aveiro,Real Madrid,Left Wing,2.0
3825739,6399.0,45.0,2.0,0.253418253,1.0,1.0,0.253418253,5.0,1.0,1.0,4.0,Gareth Frank Bale,Real Madrid,Right Wing,2.0
3825739,6581.0,92.0,5.0,0.218544137,0.0,0.0,0.218544137,3.0,0.0,1.0,10.0,Jonathan Rodríguez Menéndez,Sporting Gijón,Left Wing,1.0
3825739,6602.0,72.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,27.0,Miguel Ángel Guerrero Martín,Sporting Gijón,Center Forward,0.0
3825739,6880.0,20.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,8.0,Arnaldo Antonio Sanabria Ayala,Sporting Gijón,Center Forward,0.0
3825739,19677.0,64.0,3.0,0.741335646,2.0,2.0,0.741335646,18.0,1.0,1.0,6.0,Karim Benzema,Real Madrid,Center Forward,3.0
3825739,23994.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,Alejandro Menéndez Díez,Sporting Gijón,Left Wing,0.0
3825740,5687.0,71.0,2.0,0.127465818,1.0,1.0,0.127465818,4.0,0.0,0.0,9.0,Takashi Inui,Eibar,Left Wing,1.0
3825740,6566.0,93.0,3.0,1.115515073,2.0,2.0,1.115515073,17.0,1.0,1.0,13.0,Borja González Tomás,Eibar,Center Forward,3.0
3825740,6700.0,79.0,3.0,0.4004084,2.0,2.0,0.4004084,19.0,0.0,1.0,14.0,Sergio Enrich Ametller,Eibar,Right Center Forward,3.0
3825740,6847.0,85.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,1.0,29.0,Adalberto Peñaranda Maestre,Granada,Right Center Forward,1.0
3825740,6918.0,93.0,1.0,0.0077124992,0.0,0.0,0.0077124992,7.0,0.0,0.0,12.0,Isaac Ajayi Success,Granada,Right Wing,0.0
3825740,24070.0,22.0,1.0,0.008093512,0.0,0.0,0.008093512,0.0,0.0,0.0,1.0,Saúl Berjón Pérez,Eibar,Left Wing,0.0
3825740,26387.0,93.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,19.0,Edgar Antonio Méndez Ortega,Granada,Left Wing,0.0
3825740,27109.0,48.0,1.0,0.9230858,1.0,1.0,0.9230858,17.0,0.0,0.0,7.0,Youssef El-Arabi,Granada,Center Forward,1.0
3825741,5560.0,92.0,3.0,0.403816905,1.0,1.0,0.403816905,20.0,2.0,0.0,14.0,Carlos Alberto Vela Garrido,Real Sociedad,Right Wing,1.0
3825741,6581.0,78.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,0.0,17.0,Jonathan Rodríguez Menéndez,Sporting Gijón,Left Wing,0.0
3825741,6685.0,47.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,11.0,Mikel Oyarzabal Ugarte,Real Sociedad,Left Wing,0.0
3825741,6690.0,92.0,0.0,0.0,0.0,0.0,0.0,13.0,2.0,0.0,12.0,Xabier Prieto Argarate,Real Sociedad,Right Wing,0.0
3825741,6880.0,92.0,5.0,2.57851623,3.0,3.0,2.57851623,27.0,1.0,0.0,14.0,Arnaldo Antonio Sanabria Ayala,Sporting Gijón,Center Forward,3.0
3825741,8522.0,45.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,Armindo Tué Na Bangna,Real Sociedad,Left Wing,0.0
3825741,8584.0,92.0,3.0,0.444894569,0.0,0.0,0.444894569,24.0,0.0,0.0,8.0,Jonathas Cristian de Jesus,Real Sociedad,Center Forward,0.0
3825741,23848.0,92.0,4.0,1.3555170883,1.0,1.0,1.3555170883,12.0,0.0,1.0,22.0,Carlos Carmona Bonet,Sporting Gijón,Right Wing,2.0
3825741,23994.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Alejandro Menéndez Díez,Sporting Gijón,Left Wing,0.0
3825742,6720.0,95.0,0.0,0.0,0.0,0.0,0.0,20.0,1.0,1.0,27.0,Pablo Sarabia García,Getafe,Right Wing,1.0
3825742,6907.0,56.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,15.0,Pedro León Sánchez Gil,Getafe,Right Wing,0.0
3825742,6918.0,95.0,4.0,0.447140459,0.0,0.0,0.447140459,20.0,2.0,0.0,14.0,Isaac Ajayi Success,Granada,Right Wing,0.0
3825742,16426.0,39.0,2.0,0.30487255999999996,0.0,0.0,0.30487255999999996,4.0,0.0,0.0,8.0,Wanderson Maciel Sousa Campos,Getafe,Left Wing,0.0
3825742,18721.0,30.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,7.0,Robert Ibáñez Castro,Granada,Right Wing,0.0
3825742,23416.0,39.0,1.0,0.32001224,1.0,1.0,0.32001224,7.0,2.0,0.0,1.0,Stefan Šćepović,Getafe,Center Forward,1.0
3825742,24035.0,95.0,2.0,0.907645675,0.0,0.0,0.907645675,14.0,0.0,0.0,19.0,Álvaro Vázquez García,Getafe,Center Forward,0.0
3825742,26387.0,65.0,1.0,0.03331303,0.0,0.0,0.03331303,5.0,1.0,0.0,11.0,Edgar Antonio Méndez Ortega,Granada,Left Wing,0.0
3825742,27109.0,95.0,4.0,0.8379729149999999,1.0,1.0,0.8379729149999999,29.0,1.0,0.0,22.0,Youssef El-Arabi,Granada,Center Forward,1.0
3825743,4558.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,Pape Cheikh Diop Gueye,Celta Vigo,Right Wing,0.0
3825743,6600.0,93.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,11.0,Claudio Beauvue,Celta Vigo,Right Wing,0.0
3825743,7105.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Fabián Ariel Orellana Valenzuela,Celta Vigo,Right Wing,0.0
3825743,7900.0,93.0,4.0,0.133163103,0.0,0.0,0.133163103,4.0,3.0,0.0,11.0,Tiago Manuel Dias Correia,Rayo Vallecano,Left Wing,0.0
3825743,11542.0,25.0,1.0,0.11519841,0.0,0.0,0.11519841,9.0,0.0,0.0,3.0,Javier Guerra Rodríguez,Rayo Vallecano,Center Forward,0.0
3825743,23785.0,93.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,13.0,Théo Bongonda Mbul''Ofeko Batombo,Celta Vigo,Left Wing,0.0
3825743,26685.0,68.0,7.0,1.929404412,1.0,1.0,1.929404412,22.0,2.0,0.0,12.0,Nicolás Ladislao Fedor Flores,Rayo Vallecano,Center Forward,1.0
3825743,27340.0,65.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,6.0,Dejan Dražić,Celta Vigo,Right Wing,0.0
3825743,27342.0,93.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,15.0,Josep Señé Escudero,Celta Vigo,Left Wing,0.0
3825744,6624.0,67.0,2.0,0.103407325,0.0,0.0,0.103407325,8.0,0.0,1.0,13.0,Jorge Franco Alviz,Espanyol,Left Wing,1.0
3825744,6761.0,29.0,1.0,0.038200248,0.0,0.0,0.038200248,2.0,0.0,0.0,2.0,Leonardo Carrilho Baptistão,Villarreal,Right Center Forward,0.0
3825744,6766.0,93.0,3.0,0.43880741900000003,1.0,1.0,0.43880741900000003,24.0,2.0,0.0,12.0,Gerard Moreno Balaguero,Espanyol,Center Forward,1.0
3825744,6862.0,93.0,3.0,0.204472124,0.0,0.0,0.204472124,14.0,1.0,0.0,22.0,Cédric Bakambu,Villarreal,Right Center Forward,0.0
3825744,7781.0,42.0,1.0,0.21283269,1.0,1.0,0.21283269,6.0,0.0,0.0,5.0,Felipe Salvador Caicedo Corozo,Espanyol,Center Forward,1.0
3825744,26009.0,93.0,1.0,0.05261445,0.0,0.0,0.05261445,14.0,0.0,1.0,11.0,Roberto Soldado Rillo,Villarreal,Left Center Forward,1.0
3825745,5718.0,22.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,1.0,Rodrigo Moreno Machado,Valencia,Right Wing,0.0
3825745,5724.0,78.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,8.0,Fayçal Fajr,RC Deportivo La Coruña,Right Wing,0.0
3825745,6594.0,71.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,14.0,Santiago Mina Lorenzo,Valencia,Right Wing,0.0
3825745,6725.0,34.0,1.0,0.007914799,0.0,0.0,0.007914799,1.0,0.0,0.0,2.0,Zakaria Bakkali,Valencia,Left Wing,0.0
3825745,6732.0,93.0,1.0,0.7806807,1.0,1.0,0.7806807,27.0,1.0,0.0,7.0,Lucas Pérez Martínez,RC Deportivo La Coruña,Center Forward,1.0
3825745,20542.0,93.0,4.0,0.45326612,1.0,1.0,0.45326612,28.0,1.0,0.0,3.0,Álvaro Negredo Sánchez,Valencia,Center Forward,1.0
3825745,25921.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.0,Rubén Gracia Calmache,RC Deportivo La Coruña,Left Wing,0.0
3825745,26288.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Jonathan Javier Rodríguez Portillo,RC Deportivo La Coruña,Center Forward,0.0
3825746,3990.0,16.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,1.0,Jesé Rodríguez Ruiz,Real Madrid,Left Wing,0.0
